"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-bc-fixed-pref"
"06/22/2026 04:04:31:405 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"63","260","0.3","30","0.3","bc","166","60.280373831775705","39.719626168224295","59.25925925925925","61.22082585278277"
"61","260","0.1","30","0.3","bc","259","61.308411214953274","38.691588785046726","60.03898635477582","62.47755834829444"
"67","260","0.2","40","0.3","bc","69","60.5607476635514","39.4392523364486","58.86939571150097","62.11849192100538"
"65","260","0.5","30","0.3","bc","166","61.02803738317757","38.97196261682243","58.86939571150097","63.016157989228006"
"68","260","0.3","40","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"59","260","0.4","20","0.3","bc","166","60.46728971962617","39.532710280373834","59.4541910331384","61.40035906642729"
"64","260","0.4","30","0.3","bc","69","61.12149532710281","38.87850467289719","60.03898635477582","62.11849192100538"
"69","260","0.4","40","0.3","bc","69","60.5607476635514","39.4392523364486","58.86939571150097","62.11849192100538"
"70","260","0.5","40","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"65","260","0.5","30","0.3","bc","259","61.21495327102804","38.78504672897196","59.06432748538012","63.19569120287253"
"68","260","0.3","40","0.3","bc","69","60.280373831775705","39.719626168224295","58.67446393762184","61.759425493716336"
"69","260","0.4","40","0.3","bc","166","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"70","260","0.5","40","0.3","bc","69","60.747663551401864","39.25233644859813","59.25925925925925","62.11849192100538"
"66","260","0.1","40","0.3","bc","69","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"63","260","0.3","30","0.3","bc","259","60.09345794392523","39.90654205607477","59.25925925925925","60.86175942549371"
"59","260","0.4","20","0.3","bc","259","60.747663551401864","39.25233644859813","59.84405458089669","61.57989228007181"
"67","260","0.2","40","0.3","bc","166","60.93457943925233","39.06542056074767","59.25925925925925","62.47755834829444"
"69","260","0.4","40","0.3","bc","259","60.8411214953271","39.15887850467289","59.4541910331384","62.11849192100538"
"70","260","0.5","40","0.3","bc","166","61.308411214953274","38.691588785046726","60.03898635477582","62.47755834829444"
"68","260","0.3","40","0.3","bc","166","60.373831775700936","39.626168224299064","58.86939571150097","61.759425493716336"
"67","260","0.2","40","0.3","bc","259","61.12149532710281","38.87850467289719","59.06432748538012","63.016157989228006"
"64","260","0.4","30","0.3","bc","166","61.12149532710281","38.87850467289719","60.23391812865497","61.93895870736086"
"71","260","0.1","50","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"66","260","0.1","40","0.3","bc","166","61.308411214953274","38.691588785046726","60.42884990253411","62.11849192100538"
"70","260","0.5","40","0.3","bc","259","61.12149532710281","38.87850467289719","59.64912280701754","62.47755834829444"
"71","260","0.1","50","0.3","bc","69","60.747663551401864","39.25233644859813","59.06432748538012","62.29802513464991"
"68","260","0.3","40","0.3","bc","259","60.8411214953271","39.15887850467289","59.06432748538012","62.47755834829444"
"75","260","0.5","50","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"74","260","0.4","50","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"66","260","0.1","40","0.3","bc","259","61.21495327102804","38.78504672897196","60.23391812865497","62.11849192100538"
"72","260","0.2","50","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"73","260","0.3","50","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"77","260","0.2","10","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"64","260","0.4","30","0.3","bc","259","61.40186915887851","38.598130841121495","60.42884990253411","62.29802513464991"
"73","260","0.3","50","0.3","bc","69","60.93457943925233","39.06542056074767","59.64912280701754","62.11849192100538"
"74","260","0.4","50","0.3","bc","69","60.65420560747663","39.345794392523366","59.64912280701754","61.57989228007181"
"71","260","0.1","50","0.3","bc","166","61.21495327102804","38.78504672897196","59.84405458089669","62.47755834829444"
"78","260","0.3","10","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"73","260","0.3","50","0.3","bc","166","61.12149532710281","38.87850467289719","60.03898635477582","62.11849192100538"
"76","260","0.1","10","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"77","260","0.2","10","0.4","bc","69","61.02803738317757","38.97196261682243","59.64912280701754","62.29802513464991"
"78","260","0.3","10","0.4","bc","69","60.747663551401864","39.25233644859813","59.06432748538012","62.29802513464991"
"79","260","0.4","10","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"71","260","0.1","50","0.3","bc","259","61.40186915887851","38.598130841121495","60.03898635477582","62.65709156193896"
"74","260","0.4","50","0.3","bc","166","61.40186915887851","38.598130841121495","60.03898635477582","62.65709156193896"
"75","260","0.5","50","0.3","bc","69","61.308411214953274","38.691588785046726","61.01364522417154","61.57989228007181"
"76","260","0.1","10","0.4","bc","69","60.46728971962617","39.532710280373834","58.67446393762184","62.11849192100538"
"79","260","0.4","10","0.4","bc","69","60.373831775700936","39.626168224299064","58.28460038986355","62.29802513464991"
"73","260","0.3","50","0.3","bc","259","61.12149532710281","38.87850467289719","60.03898635477582","62.11849192100538"
"80","260","0.5","10","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"74","260","0.4","50","0.3","bc","259","61.308411214953274","38.691588785046726","60.23391812865497","62.29802513464991"
"76","260","0.1","10","0.4","bc","166","60.46728971962617","39.532710280373834","58.67446393762184","62.11849192100538"
"78","260","0.3","10","0.4","bc","166","60.65420560747663","39.345794392523366","59.4541910331384","61.759425493716336"
"77","260","0.2","10","0.4","bc","166","61.308411214953274","38.691588785046726","59.84405458089669","62.65709156193896"
"80","260","0.5","10","0.4","bc","69","60.46728971962617","39.532710280373834","59.64912280701754","61.22082585278277"
"79","260","0.4","10","0.4","bc","166","60","40","58.28460038986355","61.57989228007181"
"76","260","0.1","10","0.4","bc","259","60.65420560747663","39.345794392523366","58.47953216374269","62.65709156193896"
"75","260","0.5","50","0.3","bc","166","62.05607476635514","37.94392523364486","61.40350877192983","62.65709156193896"
"82","260","0.2","20","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"78","260","0.3","10","0.4","bc","259","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"81","260","0.1","20","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"75","260","0.5","50","0.3","bc","259","62.24299065420561","37.75700934579439","61.59844054580896","62.83662477558348"
"79","260","0.4","10","0.4","bc","259","60.280373831775705","39.719626168224295","59.06432748538012","61.40035906642729"
"81","260","0.1","20","0.4","bc","69","60.46728971962617","39.532710280373834","58.47953216374269","62.29802513464991"
"82","260","0.2","20","0.4","bc","69","60.46728971962617","39.532710280373834","59.64912280701754","61.22082585278277"
"77","260","0.2","10","0.4","bc","259","61.77570093457943","38.22429906542056","60.23391812865497","63.19569120287253"
"80","260","0.5","10","0.4","bc","166","61.21495327102804","38.78504672897196","60.62378167641326","61.759425493716336"
"72","260","0.2","50","0.3","bc","69","60.93457943925233","39.06542056074767","59.84405458089669","61.93895870736086"
"83","260","0.3","20","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"84","260","0.4","20","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"86","260","0.1","30","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"84","260","0.4","20","0.4","bc","69","60.373831775700936","39.626168224299064","58.86939571150097","61.759425493716336"
"81","260","0.1","20","0.4","bc","166","60.373831775700936","39.626168224299064","58.28460038986355","62.29802513464991"
"85","260","0.5","20","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"80","260","0.5","10","0.4","bc","259","61.12149532710281","38.87850467289719","60.62378167641326","61.57989228007181"
"86","260","0.1","30","0.4","bc","69","60.46728971962617","39.532710280373834","59.06432748538012","61.759425493716336"
"83","260","0.3","20","0.4","bc","69","60.5607476635514","39.4392523364486","59.25925925925925","61.759425493716336"
"88","260","0.3","30","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"84","260","0.4","20","0.4","bc","166","59.90654205607476","40.09345794392523","57.89473684210527","61.759425493716336"
"85","260","0.5","20","0.4","bc","69","60.65420560747663","39.345794392523366","59.4541910331384","61.759425493716336"
"86","260","0.1","30","0.4","bc","166","60.46728971962617","39.532710280373834","59.25925925925925","61.57989228007181"
"88","260","0.3","30","0.4","bc","69","60.93457943925233","39.06542056074767","59.25925925925925","62.47755834829444"
"90","260","0.5","30","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"85","260","0.5","20","0.4","bc","166","60.8411214953271","39.15887850467289","59.4541910331384","62.11849192100538"
"83","260","0.3","20","0.4","bc","166","60.93457943925233","39.06542056074767","59.64912280701754","62.11849192100538"
"86","260","0.1","30","0.4","bc","259","60.18691588785047","39.81308411214953","58.86939571150097","61.40035906642729"
"72","260","0.2","50","0.3","bc","166","60.747663551401864","39.25233644859813","59.64912280701754","61.759425493716336"
"82","260","0.2","20","0.4","bc","166","60.18691588785047","39.81308411214953","59.84405458089669","60.502692998204665"
"87","260","0.2","30","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"84","260","0.4","20","0.4","bc","259","60.5607476635514","39.4392523364486","58.67446393762184","62.29802513464991"
"81","260","0.1","20","0.4","bc","259","60.5607476635514","39.4392523364486","58.28460038986355","62.65709156193896"
"88","260","0.3","30","0.4","bc","166","61.02803738317757","38.97196261682243","59.4541910331384","62.47755834829444"
"83","260","0.3","20","0.4","bc","259","60.65420560747663","39.345794392523366","59.4541910331384","61.759425493716336"
"89","260","0.4","30","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"91","260","0.1","40","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"90","260","0.5","30","0.4","bc","69","61.40186915887851","38.598130841121495","59.64912280701754","63.016157989228006"
"85","260","0.5","20","0.4","bc","259","61.77570093457943","38.22429906542056","60.03898635477582","63.37522441651705"
"87","260","0.2","30","0.4","bc","69","61.02803738317757","38.97196261682243","59.4541910331384","62.47755834829444"
"89","260","0.4","30","0.4","bc","69","60.747663551401864","39.25233644859813","59.25925925925925","62.11849192100538"
"82","260","0.2","20","0.4","bc","259","59.62616822429907","40.373831775700936","59.06432748538012","60.14362657091562"
"87","260","0.2","30","0.4","bc","166","61.588785046728965","38.41121495327103","59.25925925925925","63.73429084380611"
"88","260","0.3","30","0.4","bc","259","61.02803738317757","38.97196261682243","58.86939571150097","63.016157989228006"
"72","260","0.2","50","0.3","bc","259","61.02803738317757","38.97196261682243","59.84405458089669","62.11849192100538"
"92","260","0.2","40","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"93","260","0.3","40","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"91","260","0.1","40","0.4","bc","69","60.5607476635514","39.4392523364486","58.86939571150097","62.11849192100538"
"92","260","0.2","40","0.4","bc","69","61.02803738317757","38.97196261682243","59.06432748538012","62.83662477558348"
"95","260","0.5","40","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"90","260","0.5","30","0.4","bc","166","61.49532710280374","38.504672897196265","60.03898635477582","62.83662477558348"
"93","260","0.3","40","0.4","bc","69","60.747663551401864","39.25233644859813","59.64912280701754","61.759425493716336"
"87","260","0.2","30","0.4","bc","259","61.96261682242991","38.03738317757009","59.64912280701754","64.09335727109516"
"95","260","0.5","40","0.4","bc","69","61.21495327102804","38.78504672897196","60.03898635477582","62.29802513464991"
"89","260","0.4","30","0.4","bc","166","61.02803738317757","38.97196261682243","59.06432748538012","62.83662477558348"
"92","260","0.2","40","0.4","bc","166","61.21495327102804","38.78504672897196","59.25925925925925","63.016157989228006"
"93","260","0.3","40","0.4","bc","166","61.12149532710281","38.87850467289719","59.64912280701754","62.47755834829444"
"95","260","0.5","40","0.4","bc","166","62.616822429906534","37.38317757009346","61.40350877192983","63.73429084380611"
"92","260","0.2","40","0.4","bc","259","61.02803738317757","38.97196261682243","59.06432748538012","62.83662477558348"
"96","260","0.1","50","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"93","260","0.3","40","0.4","bc","259","61.12149532710281","38.87850467289719","59.64912280701754","62.47755834829444"
"98","260","0.3","50","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"97","260","0.2","50","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"95","260","0.5","40","0.4","bc","259","62.616822429906534","37.38317757009346","61.20857699805068","63.91382405745063"
"90","260","0.5","30","0.4","bc","259","61.308411214953274","38.691588785046726","59.64912280701754","62.83662477558348"
"94","260","0.4","40","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"89","260","0.4","30","0.4","bc","259","61.49532710280374","38.504672897196265","60.03898635477582","62.83662477558348"
"96","260","0.1","50","0.4","bc","69","60.93457943925233","39.06542056074767","59.25925925925925","62.47755834829444"
"98","260","0.3","50","0.4","bc","69","60.18691588785047","39.81308411214953","59.64912280701754","60.68222621184919"
"100","260","0.5","50","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"97","260","0.2","50","0.4","bc","69","60.46728971962617","39.532710280373834","59.4541910331384","61.40035906642729"
"99","260","0.4","50","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
