"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-negative-fixed-pref"
"06/22/2026 03:41:57:488 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"4861","260","0.1","30","1.5","neg","259","64.85981308411215","35.14018691588785","62.96296296296296","66.6068222621185"
"4869","260","0.4","40","1.5","neg","166","68.3177570093458","31.68224299065421","67.64132553606238","68.9407540394973"
"4871","260","0.1","50","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4872","260","0.2","50","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4866","260","0.1","40","1.5","neg","69","62.71028037383177","37.28971962616822","60.23391812865497","64.99102333931778"
"4870","260","0.5","40","1.5","neg","166","69.81308411214954","30.186915887850468","68.81091617933723","70.73608617594255"
"4862","260","0.2","30","1.5","neg","259","68.41121495327103","31.588785046728972","65.30214424951268","71.27468581687613"
"4873","260","0.3","50","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4868","260","0.3","40","1.5","neg","259","72.89719626168224","27.102803738317753","70.76023391812866","74.86535008976661"
"4872","260","0.2","50","1.5","neg","69","62.99065420560748","37.00934579439252","59.84405458089669","65.8886894075404"
"4869","260","0.4","40","1.5","neg","259","68.87850467289721","31.121495327102807","69.00584795321637","68.76122082585279"
"4873","260","0.3","50","1.5","neg","69","62.80373831775701","37.19626168224299","61.40350877192983","64.09335727109516"
"4870","260","0.5","40","1.5","neg","259","74.11214953271028","25.88785046728972","72.51461988304094","75.58348294434471"
"4871","260","0.1","50","1.5","neg","69","62.71028037383177","37.28971962616822","63.1578947368421","62.29802513464991"
"4874","260","0.4","50","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4866","260","0.1","40","1.5","neg","166","64.39252336448598","35.60747663551402","63.35282651072125","65.35008976660683"
"4872","260","0.2","50","1.5","neg","166","65.04672897196262","34.953271028037385","63.93762183235867","66.06822262118493"
"4873","260","0.3","50","1.5","neg","166","67.94392523364486","32.05607476635514","65.30214424951268","70.3770197486535"
"4874","260","0.4","50","1.5","neg","69","65.88785046728972","34.112149532710276","65.8869395711501","65.8886894075404"
"4866","260","0.1","40","1.5","neg","259","66.16822429906543","33.83177570093458","65.30214424951268","66.96588868940754"
"4867","260","0.2","40","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4875","260","0.5","50","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4871","260","0.1","50","1.5","neg","166","63.64485981308411","36.35514018691588","64.13255360623782","63.19569120287253"
"4872","260","0.2","50","1.5","neg","259","67.57009345794393","32.429906542056074","66.27680311890838","68.76122082585279"
"4873","260","0.3","50","1.5","neg","259","69.90654205607477","30.093457943925234","66.8615984405458","72.71095152603232"
"4876","260","0.1","10","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4874","260","0.4","50","1.5","neg","166","73.73831775700934","26.261682242990652","74.85380116959064","72.71095152603232"
"4867","260","0.2","40","1.5","neg","69","61.6822429906542","38.31775700934579","60.03898635477582","63.19569120287253"
"4875","260","0.5","50","1.5","neg","69","67.4766355140187","32.52336448598131","67.44639376218323","67.50448833034112"
"4871","260","0.1","50","1.5","neg","259","66.16822429906543","33.83177570093458","66.66666666666666","65.70915619389586"
"4876","260","0.1","10","1.6","neg","69","61.02803738317757","38.97196261682243","60.23391812865497","61.759425493716336"
"4878","260","0.3","10","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4879","260","0.4","10","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4874","260","0.4","50","1.5","neg","259","77.00934579439253","22.990654205607477","77.58284600389864","76.48114901256733"
"4880","260","0.5","10","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4878","260","0.3","10","1.6","neg","69","60.8411214953271","39.15887850467289","60.23391812865497","61.40035906642729"
"4876","260","0.1","10","1.6","neg","166","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"4879","260","0.4","10","1.6","neg","69","61.308411214953274","38.691588785046726","60.81871345029239","61.759425493716336"
"4867","260","0.2","40","1.5","neg","166","64.11214953271028","35.88785046728972","63.35282651072125","64.81149012567326"
"4880","260","0.5","10","1.6","neg","69","61.6822429906542","38.31775700934579","59.25925925925925","63.91382405745063"
"4875","260","0.5","50","1.5","neg","166","75.32710280373833","24.67289719626168","74.26900584795322","76.30161579892281"
"4877","260","0.2","10","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4878","260","0.3","10","1.6","neg","166","61.588785046728965","38.41121495327103","60.81871345029239","62.29802513464991"
"4876","260","0.1","10","1.6","neg","259","61.96261682242991","38.03738317757009","60.23391812865497","63.55475763016158"
"4879","260","0.4","10","1.6","neg","166","64.48598130841121","35.51401869158878","63.1578947368421","65.70915619389586"
"4880","260","0.5","10","1.6","neg","166","62.89719626168224","37.10280373831776","61.20857699805068","64.4524236983842"
"4882","260","0.2","20","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4867","260","0.2","40","1.5","neg","259","65.7943925233645","34.205607476635514","66.47173489278752","65.1705565529623"
"4883","260","0.3","20","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4877","260","0.2","10","1.6","neg","69","61.21495327102804","38.78504672897196","59.64912280701754","62.65709156193896"
"4878","260","0.3","10","1.6","neg","259","64.29906542056075","35.700934579439256","64.13255360623782","64.4524236983842"
"4882","260","0.2","20","1.6","neg","69","62.616822429906534","37.38317757009346","61.59844054580896","63.55475763016158"
"4879","260","0.4","10","1.6","neg","259","65.32710280373831","34.67289719626168","65.8869395711501","64.81149012567326"
"4883","260","0.3","20","1.6","neg","69","61.77570093457943","38.22429906542056","61.40350877192983","62.11849192100538"
"4880","260","0.5","10","1.6","neg","259","64.85981308411215","35.14018691588785","64.91228070175438","64.81149012567326"
"4875","260","0.5","50","1.5","neg","259","79.62616822429906","20.373831775700936","77.38791423001949","81.68761220825853"
"4885","260","0.5","20","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4882","260","0.2","20","1.6","neg","166","65.04672897196262","34.953271028037385","64.71734892787524","65.35008976660683"
"4877","260","0.2","10","1.6","neg","166","63.177570093457945","36.822429906542055","61.79337231968811","64.4524236983842"
"4883","260","0.3","20","1.6","neg","166","62.71028037383177","37.28971962616822","63.35282651072125","62.11849192100538"
"4885","260","0.5","20","1.6","neg","69","65.7943925233645","34.205607476635514","66.27680311890838","65.35008976660683"
"4882","260","0.2","20","1.6","neg","259","68.3177570093458","31.68224299065421","68.03118908382066","68.58168761220826"
"4877","260","0.2","10","1.6","neg","259","65.23364485981308","34.76635514018692","63.35282651072125","66.96588868940754"
"4883","260","0.3","20","1.6","neg","259","66.35514018691589","33.64485981308411","66.66666666666666","66.06822262118493"
"4886","260","0.1","30","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4888","260","0.3","30","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4886","260","0.1","30","1.6","neg","69","64.01869158878505","35.981308411214954","62.57309941520468","65.35008976660683"
"4889","260","0.4","30","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4888","260","0.3","30","1.6","neg","69","62.616822429906534","37.38317757009346","62.96296296296296","62.29802513464991"
"4885","260","0.5","20","1.6","neg","166","70.18691588785046","29.813084112149536","72.31968810916179","68.2226211849192"
"4890","260","0.5","30","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4889","260","0.4","30","1.6","neg","69","65.51401869158879","34.48598130841122","65.49707602339181","65.52962298025135"
"4886","260","0.1","30","1.6","neg","166","64.85981308411215","35.14018691588785","64.32748538011695","65.35008976660683"
"4890","260","0.5","30","1.6","neg","69","62.80373831775701","37.19626168224299","60.81871345029239","64.63195691202873"
"4888","260","0.3","30","1.6","neg","166","66.54205607476635","33.45794392523365","66.47173489278752","66.6068222621185"
"4885","260","0.5","20","1.6","neg","259","73.27102803738318","26.72897196261682","75.6335282651072","71.0951526032316"
"4892","260","0.2","40","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4889","260","0.4","30","1.6","neg","166","70.56074766355141","29.439252336448597","68.81091617933723","72.17235188509873"
"4886","260","0.1","30","1.6","neg","259","67.00934579439253","32.99065420560748","67.05653021442495","66.96588868940754"
"4894","260","0.4","40","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4881","260","0.1","20","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4884","260","0.4","20","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4888","260","0.3","30","1.6","neg","259","70.8411214953271","29.1588785046729","70.17543859649122","71.45421903052065"
"4890","260","0.5","30","1.6","neg","166","65.88785046728972","34.112149532710276","64.5224171539961","67.14542190305207"
"4887","260","0.2","30","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4892","260","0.2","40","1.6","neg","69","63.83177570093458","36.16822429906542","62.57309941520468","64.99102333931778"
"4881","260","0.1","20","1.6","neg","69","60.8411214953271","39.15887850467289","59.84405458089669","61.759425493716336"
"4894","260","0.4","40","1.6","neg","69","66.82242990654206","33.177570093457945","67.05653021442495","66.6068222621185"
"4893","260","0.3","40","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4889","260","0.4","30","1.6","neg","259","74.57943925233644","25.42056074766355","73.48927875243665","75.58348294434471"
"4890","260","0.5","30","1.6","neg","259","68.13084112149532","31.86915887850467","66.8615984405458","69.29982046678636"
"4892","260","0.2","40","1.6","neg","166","66.54205607476635","33.45794392523365","65.8869395711501","67.14542190305207"
"4881","260","0.1","20","1.6","neg","166","62.24299065420561","37.75700934579439","61.79337231968811","62.65709156193896"
"4887","260","0.2","30","1.6","neg","69","62.71028037383177","37.28971962616822","62.1832358674464","63.19569120287253"
"4894","260","0.4","40","1.6","neg","166","71.02803738317756","28.971962616822427","71.73489278752436","70.3770197486535"
"4893","260","0.3","40","1.6","neg","69","63.83177570093458","36.16822429906542","62.1832358674464","65.35008976660683"
"4895","260","0.5","40","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4892","260","0.2","40","1.6","neg","259","69.71962616822431","30.2803738317757","69.39571150097466","70.01795332136446"
"4894","260","0.4","40","1.6","neg","259","72.89719626168224","27.102803738317753","73.87914230019493","71.99281867145422"
"4891","260","0.1","40","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4887","260","0.2","30","1.6","neg","166","65.98130841121495","34.018691588785046","66.27680311890838","65.70915619389586"
"4896","260","0.1","50","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4895","260","0.5","40","1.6","neg","69","66.07476635514018","33.925233644859816","66.66666666666666","65.52962298025135"
"4884","260","0.4","20","1.6","neg","69","62.33644859813084","37.663551401869164","61.20857699805068","63.37522441651705"
"4897","260","0.2","50","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4893","260","0.3","40","1.6","neg","166","69.34579439252336","30.654205607476637","66.8615984405458","71.63375224416517"
"4896","260","0.1","50","1.6","neg","69","62.523364485981304","37.47663551401869","58.86939571150097","65.8886894075404"
"4898","260","0.3","50","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4887","260","0.2","30","1.6","neg","259","69.62616822429906","30.373831775700932","70.9551656920078","68.40215439856372"
"4895","260","0.5","40","1.6","neg","166","73.36448598130842","26.635514018691588","73.87914230019493","72.89048473967684"
"4891","260","0.1","40","1.6","neg","69","60.5607476635514","39.4392523364486","58.67446393762184","62.29802513464991"
"4897","260","0.2","50","1.6","neg","69","63.925233644859816","36.074766355140184","61.20857699805068","66.42728904847397"
"4899","260","0.4","50","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4881","260","0.1","20","1.6","neg","259","62.523364485981304","37.47663551401869","61.01364522417154","63.91382405745063"
"4898","260","0.3","50","1.6","neg","69","62.71028037383177","37.28971962616822","62.768031189083814","62.65709156193896"
"4896","260","0.1","50","1.6","neg","166","65.98130841121495","34.018691588785046","61.40350877192983","70.19748653500898"
"4900","260","0.5","50","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4895","260","0.5","40","1.6","neg","259","79.43925233644859","20.5607476635514","79.92202729044834","78.99461400359067"
