"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-negative-fixed-small-world"
"06/22/2026 04:12:22:947 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"2136","260","0.1","30","0.6","neg","259","58.598130841121495","41.401869158878505","57.30994152046783","59.78456014362658"
"2141","260","0.1","40","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2142","260","0.2","40","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2140","260","0.5","30","0.6","neg","166","57.570093457943926","42.429906542056074","56.33528265107213","58.707360861759426"
"2144","260","0.4","40","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2141","260","0.1","40","0.6","neg","69","59.532710280373834","40.46728971962617","57.50487329434698","61.40035906642729"
"2142","260","0.2","40","0.6","neg","69","58.598130841121495","41.401869158878505","56.72514619883041","60.32315978456014"
"2143","260","0.3","40","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2145","260","0.5","40","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2140","260","0.5","30","0.6","neg","259","57.38317757009346","42.61682242990654","56.72514619883041","57.989228007181325"
"2144","260","0.4","40","0.6","neg","69","60.280373831775705","39.719626168224295","59.64912280701754","60.86175942549371"
"2138","260","0.3","30","0.6","neg","259","57.757009345794394","42.242990654205606","57.30994152046783","58.16876122082585"
"2146","260","0.1","50","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2147","260","0.2","50","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2142","260","0.2","40","0.6","neg","166","59.06542056074766","40.93457943925234","57.69980506822612","60.32315978456014"
"2141","260","0.1","40","0.6","neg","166","58.22429906542056","41.77570093457944","56.92007797270955","59.42549371633752"
"2145","260","0.5","40","0.6","neg","69","58.504672897196265","41.495327102803735","57.69980506822612","59.245960502692995"
"2143","260","0.3","40","0.6","neg","69","59.06542056074766","40.93457943925234","58.67446393762184","59.42549371633752"
"2146","260","0.1","50","0.6","neg","69","59.345794392523366","40.654205607476634","58.28460038986355","60.32315978456014"
"2147","260","0.2","50","0.6","neg","69","58.87850467289719","41.1214953271028","59.06432748538012","58.707360861759426"
"2144","260","0.4","40","0.6","neg","166","60.5607476635514","39.4392523364486","59.84405458089669","61.22082585278277"
"2142","260","0.2","40","0.6","neg","259","59.62616822429907","40.373831775700936","58.47953216374269","60.68222621184919"
"2141","260","0.1","40","0.6","neg","259","58.598130841121495","41.401869158878505","56.53021442495126","60.502692998204665"
"2145","260","0.5","40","0.6","neg","166","58.41121495327103","41.58878504672897","57.69980506822612","59.06642728904848"
"2143","260","0.3","40","0.6","neg","166","58.41121495327103","41.58878504672897","57.50487329434698","59.245960502692995"
"2147","260","0.2","50","0.6","neg","166","58.598130841121495","41.401869158878505","58.47953216374269","58.707360861759426"
"2146","260","0.1","50","0.6","neg","166","58.504672897196265","41.495327102803735","58.86939571150097","58.16876122082585"
"2144","260","0.4","40","0.6","neg","259","60.18691588785047","39.81308411214953","59.64912280701754","60.68222621184919"
"2148","260","0.3","50","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2145","260","0.5","40","0.6","neg","259","58.41121495327103","41.58878504672897","57.50487329434698","59.245960502692995"
"2143","260","0.3","40","0.6","neg","259","58.3177570093458","41.6822429906542","57.69980506822612","58.88689407540395"
"2149","260","0.4","50","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2147","260","0.2","50","0.6","neg","259","57.757009345794394","42.242990654205606","57.50487329434698","57.989228007181325"
"2146","260","0.1","50","0.6","neg","259","58.69158878504673","41.308411214953274","58.86939571150097","58.52782764811491"
"2152","260","0.2","10","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2148","260","0.3","50","0.6","neg","69","58.598130841121495","41.401869158878505","56.53021442495126","60.502692998204665"
"2151","260","0.1","10","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2152","260","0.2","10","0.7","neg","69","60.09345794392523","39.90654205607477","58.67446393762184","61.40035906642729"
"2149","260","0.4","50","0.6","neg","69","58.78504672897197","41.21495327102804","56.92007797270955","60.502692998204665"
"2150","260","0.5","50","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2151","260","0.1","10","0.7","neg","69","61.21495327102804","38.78504672897196","59.4541910331384","62.83662477558348"
"2152","260","0.2","10","0.7","neg","166","59.90654205607476","40.09345794392523","58.0896686159844","61.57989228007181"
"2153","260","0.3","10","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2154","260","0.4","10","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2148","260","0.3","50","0.6","neg","166","58.78504672897197","41.21495327102804","56.14035087719298","61.22082585278277"
"2150","260","0.5","50","0.6","neg","69","57.85046728971963","42.149532710280376","56.92007797270955","58.707360861759426"
"2149","260","0.4","50","0.6","neg","166","58.598130841121495","41.401869158878505","56.72514619883041","60.32315978456014"
"2155","260","0.5","10","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2154","260","0.4","10","0.7","neg","69","59.813084112149525","40.18691588785047","58.47953216374269","61.04129263913825"
"2153","260","0.3","10","0.7","neg","69","59.62616822429907","40.373831775700936","59.25925925925925","59.964093357271096"
"2152","260","0.2","10","0.7","neg","259","60.280373831775705","39.719626168224295","59.25925925925925","61.22082585278277"
"2151","260","0.1","10","0.7","neg","166","61.02803738317757","38.97196261682243","59.64912280701754","62.29802513464991"
"2149","260","0.4","50","0.6","neg","259","58.22429906542056","41.77570093457944","56.14035087719298","60.14362657091562"
"2156","260","0.1","20","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2150","260","0.5","50","0.6","neg","166","57.943925233644855","42.05607476635514","56.92007797270955","58.88689407540395"
"2148","260","0.3","50","0.6","neg","259","59.1588785046729","40.8411214953271","56.53021442495126","61.57989228007181"
"2154","260","0.4","10","0.7","neg","166","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"2157","260","0.2","20","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2155","260","0.5","10","0.7","neg","69","59.25233644859813","40.74766355140187","57.30994152046783","61.04129263913825"
"2156","260","0.1","20","0.7","neg","69","60.5607476635514","39.4392523364486","58.67446393762184","62.29802513464991"
"2158","260","0.3","20","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2153","260","0.3","10","0.7","neg","166","59.532710280373834","40.46728971962617","60.03898635477582","59.06642728904848"
"2150","260","0.5","50","0.6","neg","259","57.85046728971963","42.149532710280376","56.72514619883041","58.88689407540395"
"2157","260","0.2","20","0.7","neg","69","60.747663551401864","39.25233644859813","58.47953216374269","62.83662477558348"
"2159","260","0.4","20","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2154","260","0.4","10","0.7","neg","259","61.02803738317757","38.97196261682243","59.64912280701754","62.29802513464991"
"2151","260","0.1","10","0.7","neg","259","61.588785046728965","38.41121495327103","60.23391812865497","62.83662477558348"
"2158","260","0.3","20","0.7","neg","69","59.25233644859813","40.74766355140187","58.28460038986355","60.14362657091562"
"2159","260","0.4","20","0.7","neg","69","60.5607476635514","39.4392523364486","59.84405458089669","61.22082585278277"
"2156","260","0.1","20","0.7","neg","166","61.308411214953274","38.691588785046726","60.03898635477582","62.47755834829444"
"2157","260","0.2","20","0.7","neg","166","60.373831775700936","39.626168224299064","58.67446393762184","61.93895870736086"
"2153","260","0.3","10","0.7","neg","259","59.532710280373834","40.46728971962617","60.03898635477582","59.06642728904848"
"2155","260","0.5","10","0.7","neg","166","60.280373831775705","39.719626168224295","58.47953216374269","61.93895870736086"
"2158","260","0.3","20","0.7","neg","166","60.09345794392523","39.90654205607477","59.25925925925925","60.86175942549371"
"2159","260","0.4","20","0.7","neg","166","61.308411214953274","38.691588785046726","60.42884990253411","62.11849192100538"
"2156","260","0.1","20","0.7","neg","259","62.33644859813084","37.663551401869164","60.81871345029239","63.73429084380611"
"2157","260","0.2","20","0.7","neg","259","61.02803738317757","38.97196261682243","59.64912280701754","62.29802513464991"
"2155","260","0.5","10","0.7","neg","259","60.280373831775705","39.719626168224295","59.06432748538012","61.40035906642729"
"2159","260","0.4","20","0.7","neg","259","61.12149532710281","38.87850467289719","60.03898635477582","62.11849192100538"
"2161","260","0.1","30","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2160","260","0.5","20","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2162","260","0.2","30","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2164","260","0.4","30","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2163","260","0.3","30","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2158","260","0.3","20","0.7","neg","259","60.65420560747663","39.345794392523366","60.03898635477582","61.22082585278277"
"2160","260","0.5","20","0.7","neg","69","62.33644859813084","37.663551401869164","61.59844054580896","63.016157989228006"
"2161","260","0.1","30","0.7","neg","69","60.747663551401864","39.25233644859813","59.06432748538012","62.29802513464991"
"2162","260","0.2","30","0.7","neg","69","60.8411214953271","39.15887850467289","58.86939571150097","62.65709156193896"
"2165","260","0.5","30","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2163","260","0.3","30","0.7","neg","69","59.345794392523366","40.654205607476634","58.67446393762184","59.964093357271096"
"2164","260","0.4","30","0.7","neg","69","59.532710280373834","40.46728971962617","57.50487329434698","61.40035906642729"
"2165","260","0.5","30","0.7","neg","69","60.18691588785047","39.81308411214953","59.25925925925925","61.04129263913825"
"2162","260","0.2","30","0.7","neg","166","60.65420560747663","39.345794392523366","59.4541910331384","61.759425493716336"
"2163","260","0.3","30","0.7","neg","166","60.18691588785047","39.81308411214953","59.4541910331384","60.86175942549371"
"2167","260","0.2","40","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2164","260","0.4","30","0.7","neg","166","59.345794392523366","40.654205607476634","57.1150097465887","61.40035906642729"
"2161","260","0.1","30","0.7","neg","166","59.25233644859813","40.74766355140187","57.50487329434698","60.86175942549371"
"2168","260","0.3","40","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2170","260","0.5","40","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2160","260","0.5","20","0.7","neg","166","61.77570093457943","38.22429906542056","60.42884990253411","63.016157989228006"
"2167","260","0.2","40","0.7","neg","69","60.65420560747663","39.345794392523366","59.64912280701754","61.57989228007181"
"2165","260","0.5","30","0.7","neg","166","60.280373831775705","39.719626168224295","60.23391812865497","60.32315978456014"
"2164","260","0.4","30","0.7","neg","259","59.7196261682243","40.2803738317757","57.89473684210527","61.40035906642729"
"2163","260","0.3","30","0.7","neg","259","59.62616822429907","40.373831775700936","59.25925925925925","59.964093357271096"
"2168","260","0.3","40","0.7","neg","69","59.345794392523366","40.654205607476634","58.47953216374269","60.14362657091562"
"2161","260","0.1","30","0.7","neg","259","59.439252336448604","40.560747663551396","57.50487329434698","61.22082585278277"
"2169","260","0.4","40","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2166","260","0.1","40","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"2170","260","0.5","40","0.7","neg","69","60.8411214953271","39.15887850467289","60.42884990253411","61.22082585278277"
"2162","260","0.2","30","0.7","neg","259","61.588785046728965","38.41121495327103","60.03898635477582","63.016157989228006"
"2160","260","0.5","20","0.7","neg","259","62.33644859813084","37.663551401869164","61.20857699805068","63.37522441651705"
"2166","260","0.1","40","0.7","neg","69","59.345794392523366","40.654205607476634","58.28460038986355","60.32315978456014"
"2169","260","0.4","40","0.7","neg","69","61.49532710280374","38.504672897196265","60.81871345029239","62.11849192100538"
"2167","260","0.2","40","0.7","neg","166","62.80373831775701","37.19626168224299","61.20857699805068","64.27289048473968"
"2165","260","0.5","30","0.7","neg","259","60.46728971962617","39.532710280373834","60.03898635477582","60.86175942549371"
"2170","260","0.5","40","0.7","neg","166","61.86915887850467","38.13084112149533","61.79337231968811","61.93895870736086"
