"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-positive-fixed-small-world"
"06/22/2026 04:22:26:997 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"444","260","0.4","40","0","pos","69","67.66355140186916","32.33644859813084","66.08187134502924","69.12028725314184"
"446","260","0.1","50","0","pos","69","63.177570093457945","36.822429906542055","61.79337231968811","64.4524236983842"
"445","260","0.5","40","0","pos","166","78.78504672897196","21.214953271028037","80.31189083820662","77.37881508078995"
"446","260","0.1","50","0","pos","166","67.94392523364486","32.05607476635514","67.83625730994152","68.04308797127469"
"443","260","0.3","40","0","pos","166","72.33644859813084","27.663551401869157","70.37037037037037","74.1472172351885"
"450","260","0.5","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"445","260","0.5","40","0","pos","259","86.91588785046729","13.084112149532709","87.5243664717349","86.35547576301616"
"448","260","0.3","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"447","260","0.2","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"446","260","0.1","50","0","pos","259","71.1214953271028","28.878504672897197","71.9298245614035","70.3770197486535"
"444","260","0.4","40","0","pos","166","73.08411214953271","26.91588785046729","73.2943469785575","72.89048473967684"
"443","260","0.3","40","0","pos","259","78.31775700934578","21.682242990654206","78.55750487329435","78.09694793536805"
"448","260","0.3","50","0","pos","69","68.22429906542055","31.775700934579437","64.71734892787524","71.45421903052065"
"447","260","0.2","50","0","pos","69","68.69158878504673","31.308411214953267","69.78557504873294","67.68402154398564"
"451","260","0.1","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"450","260","0.5","50","0","pos","69","72.80373831775701","27.19626168224299","71.15009746588694","74.32675044883304"
"452","260","0.2","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"449","260","0.4","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"447","260","0.2","50","0","pos","166","77.47663551401868","22.523364485981308","80.7017543859649","74.50628366247756"
"448","260","0.3","50","0","pos","166","74.48598130841123","25.514018691588785","72.31968810916179","76.48114901256733"
"454","260","0.4","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"452","260","0.2","10","0","pos","69","60.747663551401864","39.25233644859813","59.06432748538012","62.29802513464991"
"444","260","0.4","40","0","pos","259","79.62616822429906","20.373831775700936","80.89668615984405","78.45601436265709"
"451","260","0.1","10","0","pos","69","60.46728971962617","39.532710280373834","59.25925925925925","61.57989228007181"
"450","260","0.5","50","0","pos","166","85.51401869158879","14.485981308411214","84.99025341130604","85.99640933572711"
"449","260","0.4","50","0","pos","69","71.49532710280374","28.504672897196258","73.09941520467837","70.01795332136446"
"447","260","0.2","50","0","pos","259","82.71028037383178","17.289719626168225","84.7953216374269","80.78994614003591"
"454","260","0.4","10","0","pos","69","62.42990654205608","37.570093457943926","59.25925925925925","65.35008976660683"
"453","260","0.3","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"451","260","0.1","10","0","pos","166","62.149532710280376","37.850467289719624","60.42884990253411","63.73429084380611"
"455","260","0.5","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"448","260","0.3","50","0","pos","259","79.90654205607477","20.093457943925234","77.97270955165692","81.68761220825853"
"450","260","0.5","50","0","pos","259","91.6822429906542","8.317757009345794","90.83820662768031","92.45960502692998"
"452","260","0.2","10","0","pos","166","64.11214953271028","35.88785046728972","62.1832358674464","65.8886894075404"
"455","260","0.5","10","0","pos","69","60.46728971962617","39.532710280373834","59.64912280701754","61.22082585278277"
"449","260","0.4","50","0","pos","166","81.77570093457945","18.22429906542056","82.65107212475633","80.96947935368043"
"456","260","0.1","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"451","260","0.1","10","0","pos","259","63.45794392523364","36.54205607476636","62.37816764132553","64.4524236983842"
"457","260","0.2","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"453","260","0.3","10","0","pos","69","61.86915887850467","38.13084112149533","60.62378167641326","63.016157989228006"
"454","260","0.4","10","0","pos","166","62.80373831775701","37.19626168224299","61.01364522417154","64.4524236983842"
"452","260","0.2","10","0","pos","259","65.60747663551402","34.39252336448598","63.547758284600384","67.50448833034112"
"456","260","0.1","20","0","pos","69","61.77570093457943","38.22429906542056","60.03898635477582","63.37522441651705"
"457","260","0.2","20","0","pos","69","60.280373831775705","39.719626168224295","60.23391812865497","60.32315978456014"
"449","260","0.4","50","0","pos","259","89.43925233644859","10.560747663551401","91.61793372319687","87.4326750448833"
"453","260","0.3","10","0","pos","166","62.80373831775701","37.19626168224299","61.79337231968811","63.73429084380611"
"455","260","0.5","10","0","pos","166","64.01869158878505","35.981308411214954","62.96296296296296","64.99102333931778"
"454","260","0.4","10","0","pos","259","66.6355140186916","33.36448598130841","66.27680311890838","66.96588868940754"
"456","260","0.1","20","0","pos","166","64.29906542056075","35.700934579439256","61.98830409356725","66.42728904847397"
"453","260","0.3","10","0","pos","259","62.42990654205608","37.570093457943926","60.81871345029239","63.91382405745063"
"459","260","0.4","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"457","260","0.2","20","0","pos","166","64.57943925233644","35.42056074766355","64.13255360623782","64.99102333931778"
"456","260","0.1","20","0","pos","259","65.42056074766354","34.57943925233645","62.768031189083814","67.86355475763017"
"458","260","0.3","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"455","260","0.5","10","0","pos","259","67.28971962616822","32.71028037383177","65.49707602339181","68.9407540394973"
"459","260","0.4","20","0","pos","69","63.925233644859816","36.074766355140184","61.40350877192983","66.24775583482945"
"461","260","0.1","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"460","260","0.5","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"458","260","0.3","20","0","pos","69","63.177570093457945","36.822429906542055","60.42884990253411","65.70915619389586"
"461","260","0.1","30","0","pos","69","61.40186915887851","38.598130841121495","61.20857699805068","61.57989228007181"
"460","260","0.5","20","0","pos","69","64.20560747663552","35.794392523364486","66.08187134502924","62.47755834829444"
"459","260","0.4","20","0","pos","166","69.90654205607477","30.093457943925234","66.27680311890838","73.24955116696589"
"463","260","0.3","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"457","260","0.2","20","0","pos","259","67.85046728971963","32.149532710280376","69.20077972709552","66.6068222621185"
"461","260","0.1","30","0","pos","166","64.57943925233644","35.42056074766355","65.30214424951268","63.91382405745063"
"460","260","0.5","20","0","pos","166","70","30","70.9551656920078","69.12028725314184"
"459","260","0.4","20","0","pos","259","75.32710280373833","24.67289719626168","73.48927875243665","77.0197486535009"
"462","260","0.2","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"465","260","0.5","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"463","260","0.3","30","0","pos","69","66.07476635514018","33.925233644859816","63.93762183235867","68.04308797127469"
"458","260","0.3","20","0","pos","166","67.38317757009345","32.61682242990654","64.32748538011695","70.19748653500898"
"464","260","0.4","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"461","260","0.1","30","0","pos","259","69.25233644859813","30.74766355140187","69.00584795321637","69.47935368043088"
"460","260","0.5","20","0","pos","259","73.55140186915888","26.448598130841123","75.43859649122807","71.8132854578097"
"465","260","0.5","30","0","pos","69","66.26168224299064","33.73831775700935","65.49707602339181","66.96588868940754"
"464","260","0.4","30","0","pos","69","67.19626168224299","32.80373831775701","66.66666666666666","67.68402154398564"
"463","260","0.3","30","0","pos","166","73.83177570093457","26.168224299065418","71.73489278752436","75.76301615798923"
"462","260","0.2","30","0","pos","69","64.20560747663552","35.794392523364486","63.35282651072125","64.99102333931778"
"467","260","0.2","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"458","260","0.3","20","0","pos","259","68.22429906542055","31.775700934579437","65.8869395711501","70.3770197486535"
"465","260","0.5","30","0","pos","166","74.48598130841123","25.514018691588785","76.21832358674465","72.89048473967684"
"463","260","0.3","30","0","pos","259","79.1588785046729","20.8411214953271","77.38791423001949","80.78994614003591"
"467","260","0.2","40","0","pos","69","63.36448598130842","36.63551401869159","62.57309941520468","64.09335727109516"
"466","260","0.1","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"462","260","0.2","30","0","pos","166","67.28971962616822","32.71028037383177","68.61598440545808","66.06822262118493"
"465","260","0.5","30","0","pos","259","81.6822429906542","18.317757009345794","81.28654970760235","82.04667863554758"
"464","260","0.4","30","0","pos","166","74.39252336448598","25.607476635514022","74.46393762183236","74.32675044883304"
"468","260","0.3","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"462","260","0.2","30","0","pos","259","71.96261682242991","28.037383177570092","72.31968810916179","71.63375224416517"
"467","260","0.2","40","0","pos","166","71.21495327102804","28.785046728971963","69.20077972709552","73.07001795332137"
"466","260","0.1","40","0","pos","69","62.89719626168224","37.10280373831776","63.35282651072125","62.47755834829444"
"469","260","0.4","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"472","260","0.2","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"471","260","0.1","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"469","260","0.4","40","0","pos","69","66.16822429906543","33.83177570093458","64.32748538011695","67.86355475763017"
"468","260","0.3","40","0","pos","69","66.44859813084112","33.55140186915888","64.91228070175438","67.86355475763017"
"470","260","0.5","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"464","260","0.4","30","0","pos","259","79.81308411214954","20.186915887850468","79.53216374269006","80.07181328545781"
"466","260","0.1","40","0","pos","166","67.94392523364486","32.05607476635514","68.42105263157895","67.50448833034112"
"467","260","0.2","40","0","pos","259","74.29906542056075","25.70093457943925","73.48927875243665","75.04488330341114"
"472","260","0.2","50","0","pos","69","66.72897196261682","33.271028037383175","66.47173489278752","66.96588868940754"
"471","260","0.1","50","0","pos","69","61.40186915887851","38.598130841121495","60.42884990253411","62.29802513464991"
"470","260","0.5","40","0","pos","69","70.93457943925233","29.06542056074766","69.20077972709552","72.5314183123878"
"473","260","0.3","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"469","260","0.4","40","0","pos","166","77.10280373831776","22.897196261682243","75.24366471734892","78.81508078994614"
"474","260","0.4","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"472","260","0.2","50","0","pos","166","72.89719626168224","27.102803738317753","72.31968810916179","73.4290843806104"
"471","260","0.1","50","0","pos","166","68.03738317757009","31.962616822429908","69.00584795321637","67.14542190305207"
"466","260","0.1","40","0","pos","259","72.14953271028037","27.850467289719628","72.51461988304094","71.8132854578097"
"470","260","0.5","40","0","pos","166","83.55140186915888","16.448598130841123","83.4307992202729","83.66247755834829"
"474","260","0.4","50","0","pos","69","72.33644859813084","27.663551401869157","72.51461988304094","72.17235188509873"
"469","260","0.4","40","0","pos","259","83.17757009345794","16.822429906542055","82.06627680311891","84.20107719928187"
"475","260","0.5","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
