"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-bc-fixed-small-world"
"06/22/2026 04:24:03:534 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"6053","260","0.3","10","0.3","bc","166","60.93457943925233","39.06542056074767","59.25925925925925","62.47755834829444"
"6060","260","0.5","20","0.3","bc","259","59.345794392523366","40.654205607476634","57.30994152046783","61.22082585278277"
"6064","260","0.4","30","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6062","260","0.2","30","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6063","260","0.3","30","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6055","260","0.5","10","0.3","bc","69","60","40","58.67446393762184","61.22082585278277"
"6056","260","0.1","20","0.3","bc","259","61.6822429906542","38.31775700934579","60.03898635477582","63.19569120287253"
"6057","260","0.2","20","0.3","bc","259","60.93457943925233","39.06542056074767","59.4541910331384","62.29802513464991"
"6061","260","0.1","30","0.3","bc","166","60.5607476635514","39.4392523364486","59.4541910331384","61.57989228007181"
"6063","260","0.3","30","0.3","bc","69","61.02803738317757","38.97196261682243","59.4541910331384","62.47755834829444"
"6053","260","0.3","10","0.3","bc","259","60.65420560747663","39.345794392523366","58.86939571150097","62.29802513464991"
"6055","260","0.5","10","0.3","bc","166","59.62616822429907","40.373831775700936","58.28460038986355","60.86175942549371"
"6062","260","0.2","30","0.3","bc","69","61.12149532710281","38.87850467289719","59.4541910331384","62.65709156193896"
"6064","260","0.4","30","0.3","bc","69","60.747663551401864","39.25233644859813","59.84405458089669","61.57989228007181"
"6063","260","0.3","30","0.3","bc","166","61.12149532710281","38.87850467289719","59.25925925925925","62.83662477558348"
"6061","260","0.1","30","0.3","bc","259","60.8411214953271","39.15887850467289","60.03898635477582","61.57989228007181"
"6062","260","0.2","30","0.3","bc","166","61.02803738317757","38.97196261682243","59.4541910331384","62.47755834829444"
"6065","260","0.5","30","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6063","260","0.3","30","0.3","bc","259","61.308411214953274","38.691588785046726","59.4541910331384","63.016157989228006"
"6066","260","0.1","40","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6064","260","0.4","30","0.3","bc","166","61.02803738317757","38.97196261682243","60.42884990253411","61.57989228007181"
"6067","260","0.2","40","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6055","260","0.5","10","0.3","bc","259","59.439252336448604","40.560747663551396","57.69980506822612","61.04129263913825"
"6065","260","0.5","30","0.3","bc","69","60.18691588785047","39.81308411214953","59.06432748538012","61.22082585278277"
"6068","260","0.3","40","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6066","260","0.1","40","0.3","bc","69","60.5607476635514","39.4392523364486","59.25925925925925","61.759425493716336"
"6070","260","0.5","40","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6064","260","0.4","30","0.3","bc","259","60.8411214953271","39.15887850467289","60.03898635477582","61.57989228007181"
"6065","260","0.5","30","0.3","bc","166","59.62616822429907","40.373831775700936","58.28460038986355","60.86175942549371"
"6069","260","0.4","40","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6067","260","0.2","40","0.3","bc","69","60.46728971962617","39.532710280373834","58.67446393762184","62.11849192100538"
"6070","260","0.5","40","0.3","bc","69","60.18691588785047","39.81308411214953","58.67446393762184","61.57989228007181"
"6066","260","0.1","40","0.3","bc","166","61.21495327102804","38.78504672897196","60.23391812865497","62.11849192100538"
"6062","260","0.2","30","0.3","bc","259","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"6068","260","0.3","40","0.3","bc","69","60.09345794392523","39.90654205607477","58.47953216374269","61.57989228007181"
"6069","260","0.4","40","0.3","bc","69","60.747663551401864","39.25233644859813","58.67446393762184","62.65709156193896"
"6065","260","0.5","30","0.3","bc","259","59.62616822429907","40.373831775700936","58.47953216374269","60.68222621184919"
"6066","260","0.1","40","0.3","bc","259","61.02803738317757","38.97196261682243","59.84405458089669","62.11849192100538"
"6071","260","0.1","50","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6069","260","0.4","40","0.3","bc","166","60.8411214953271","39.15887850467289","59.06432748538012","62.47755834829444"
"6072","260","0.2","50","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6067","260","0.2","40","0.3","bc","166","60.5607476635514","39.4392523364486","59.4541910331384","61.57989228007181"
"6071","260","0.1","50","0.3","bc","69","60.373831775700936","39.626168224299064","59.06432748538012","61.57989228007181"
"6070","260","0.5","40","0.3","bc","166","60.46728971962617","39.532710280373834","58.67446393762184","62.11849192100538"
"6068","260","0.3","40","0.3","bc","166","59.813084112149525","40.18691588785047","58.47953216374269","61.04129263913825"
"6073","260","0.3","50","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6072","260","0.2","50","0.3","bc","69","60.373831775700936","39.626168224299064","59.06432748538012","61.57989228007181"
"6069","260","0.4","40","0.3","bc","259","60.93457943925233","39.06542056074767","59.06432748538012","62.65709156193896"
"6071","260","0.1","50","0.3","bc","166","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"6074","260","0.4","50","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6073","260","0.3","50","0.3","bc","69","60.8411214953271","39.15887850467289","59.06432748538012","62.47755834829444"
"6070","260","0.5","40","0.3","bc","259","60.280373831775705","39.719626168224295","58.47953216374269","61.93895870736086"
"6067","260","0.2","40","0.3","bc","259","59.7196261682243","40.2803738317757","58.47953216374269","60.86175942549371"
"6072","260","0.2","50","0.3","bc","166","60.747663551401864","39.25233644859813","59.84405458089669","61.57989228007181"
"6068","260","0.3","40","0.3","bc","259","60.65420560747663","39.345794392523366","59.84405458089669","61.40035906642729"
"6075","260","0.5","50","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6071","260","0.1","50","0.3","bc","259","60.747663551401864","39.25233644859813","59.06432748538012","62.29802513464991"
"6076","260","0.1","10","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6072","260","0.2","50","0.3","bc","259","60.5607476635514","39.4392523364486","60.03898635477582","61.04129263913825"
"6077","260","0.2","10","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6078","260","0.3","10","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6074","260","0.4","50","0.3","bc","69","61.12149532710281","38.87850467289719","60.03898635477582","62.11849192100538"
"6073","260","0.3","50","0.3","bc","166","60.280373831775705","39.719626168224295","58.67446393762184","61.759425493716336"
"6076","260","0.1","10","0.4","bc","69","60.5607476635514","39.4392523364486","59.25925925925925","61.759425493716336"
"6077","260","0.2","10","0.4","bc","69","60.18691588785047","39.81308411214953","58.86939571150097","61.40035906642729"
"6075","260","0.5","50","0.3","bc","69","60.8411214953271","39.15887850467289","59.64912280701754","61.93895870736086"
"6073","260","0.3","50","0.3","bc","259","60.280373831775705","39.719626168224295","58.67446393762184","61.759425493716336"
"6078","260","0.3","10","0.4","bc","69","61.12149532710281","38.87850467289719","58.86939571150097","63.19569120287253"
"6076","260","0.1","10","0.4","bc","166","60.09345794392523","39.90654205607477","58.86939571150097","61.22082585278277"
"6079","260","0.4","10","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6074","260","0.4","50","0.3","bc","166","61.02803738317757","38.97196261682243","59.64912280701754","62.29802513464991"
"6077","260","0.2","10","0.4","bc","166","60.65420560747663","39.345794392523366","59.64912280701754","61.57989228007181"
"6079","260","0.4","10","0.4","bc","69","60","40","58.86939571150097","61.04129263913825"
"6076","260","0.1","10","0.4","bc","259","60.18691588785047","39.81308411214953","58.67446393762184","61.57989228007181"
"6080","260","0.5","10","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6081","260","0.1","20","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6075","260","0.5","50","0.3","bc","166","60.93457943925233","39.06542056074767","59.64912280701754","62.11849192100538"
"6078","260","0.3","10","0.4","bc","166","60.93457943925233","39.06542056074767","58.47953216374269","63.19569120287253"
"6083","260","0.3","20","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6079","260","0.4","10","0.4","bc","166","60.18691588785047","39.81308411214953","59.06432748538012","61.22082585278277"
"6077","260","0.2","10","0.4","bc","259","60.65420560747663","39.345794392523366","60.23391812865497","61.04129263913825"
"6082","260","0.2","20","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6081","260","0.1","20","0.4","bc","69","60.5607476635514","39.4392523364486","58.86939571150097","62.11849192100538"
"6074","260","0.4","50","0.3","bc","259","61.02803738317757","38.97196261682243","59.4541910331384","62.47755834829444"
"6084","260","0.4","20","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6080","260","0.5","10","0.4","bc","69","60.65420560747663","39.345794392523366","58.67446393762184","62.47755834829444"
"6075","260","0.5","50","0.3","bc","259","61.40186915887851","38.598130841121495","60.23391812865497","62.47755834829444"
"6083","260","0.3","20","0.4","bc","69","59.7196261682243","40.2803738317757","58.47953216374269","60.86175942549371"
"6079","260","0.4","10","0.4","bc","259","60.280373831775705","39.719626168224295","59.4541910331384","61.04129263913825"
"6084","260","0.4","20","0.4","bc","69","60.8411214953271","39.15887850467289","58.67446393762184","62.83662477558348"
"6082","260","0.2","20","0.4","bc","69","60.373831775700936","39.626168224299064","58.86939571150097","61.759425493716336"
"6081","260","0.1","20","0.4","bc","166","60.18691588785047","39.81308411214953","58.47953216374269","61.759425493716336"
"6080","260","0.5","10","0.4","bc","166","60.93457943925233","39.06542056074767","59.06432748538012","62.65709156193896"
"6085","260","0.5","20","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6083","260","0.3","20","0.4","bc","166","60.09345794392523","39.90654205607477","58.67446393762184","61.40035906642729"
"6084","260","0.4","20","0.4","bc","166","61.12149532710281","38.87850467289719","58.86939571150097","63.19569120287253"
"6082","260","0.2","20","0.4","bc","166","59.813084112149525","40.18691588785047","57.89473684210527","61.57989228007181"
"6081","260","0.1","20","0.4","bc","259","60.18691588785047","39.81308411214953","58.67446393762184","61.57989228007181"
"6080","260","0.5","10","0.4","bc","259","60.747663551401864","39.25233644859813","59.06432748538012","62.29802513464991"
"6085","260","0.5","20","0.4","bc","69","61.21495327102804","38.78504672897196","60.03898635477582","62.29802513464991"
"6078","260","0.3","10","0.4","bc","259","61.12149532710281","38.87850467289719","59.06432748538012","63.016157989228006"
"6084","260","0.4","20","0.4","bc","259","61.49532710280374","38.504672897196265","59.64912280701754","63.19569120287253"
"6082","260","0.2","20","0.4","bc","259","60.46728971962617","39.532710280373834","58.47953216374269","62.29802513464991"
"6087","260","0.2","30","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6086","260","0.1","30","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6087","260","0.2","30","0.4","bc","69","60.09345794392523","39.90654205607477","58.67446393762184","61.40035906642729"
"6088","260","0.3","30","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6083","260","0.3","20","0.4","bc","259","60.93457943925233","39.06542056074767","59.64912280701754","62.11849192100538"
"6085","260","0.5","20","0.4","bc","166","61.308411214953274","38.691588785046726","59.4541910331384","63.016157989228006"
"6089","260","0.4","30","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6090","260","0.5","30","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6086","260","0.1","30","0.4","bc","69","60.65420560747663","39.345794392523366","59.4541910331384","61.759425493716336"
"6085","260","0.5","20","0.4","bc","259","61.6822429906542","38.31775700934579","60.23391812865497","63.016157989228006"
"6090","260","0.5","30","0.4","bc","69","60.93457943925233","39.06542056074767","60.03898635477582","61.759425493716336"
"6089","260","0.4","30","0.4","bc","69","61.308411214953274","38.691588785046726","59.4541910331384","63.016157989228006"
"6087","260","0.2","30","0.4","bc","166","60.280373831775705","39.719626168224295","58.67446393762184","61.759425493716336"
"6086","260","0.1","30","0.4","bc","166","60.65420560747663","39.345794392523366","58.86939571150097","62.29802513464991"
"6091","260","0.1","40","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6090","260","0.5","30","0.4","bc","166","60.93457943925233","39.06542056074767","58.67446393762184","63.016157989228006"
"6089","260","0.4","30","0.4","bc","166","61.96261682242991","38.03738317757009","60.42884990253411","63.37522441651705"
"6092","260","0.2","40","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
